address,ip,port,is_valid,latency_ms,net_type,net_type_en,country,region,city,isp,location,source,category,validation_error
107.163.202.101:10000,107.163.202.101,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.102:10000,107.163.202.102,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.104:10000,107.163.202.104,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.106:10000,107.163.202.106,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.107:10000,107.163.202.107,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.108:10000,107.163.202.108,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.109:10000,107.163.202.109,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.112:10000,107.163.202.112,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.118:10000,107.163.202.118,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.120:10000,107.163.202.120,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.121:10000,107.163.202.121,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.122:10000,107.163.202.122,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.123:10000,107.163.202.123,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.125:10000,107.163.202.125,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.126:10000,107.163.202.126,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.130:10000,107.163.202.130,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.131:10000,107.163.202.131,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.133:10000,107.163.202.133,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.135:10000,107.163.202.135,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.139:10000,107.163.202.139,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.140:10000,107.163.202.140,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.142:10000,107.163.202.142,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.143:10000,107.163.202.143,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.144:10000,107.163.202.144,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.146:10000,107.163.202.146,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.149:10000,107.163.202.149,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.150:10000,107.163.202.150,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.151:10000,107.163.202.151,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.152:10000,107.163.202.152,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.155:10000,107.163.202.155,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.157:10000,107.163.202.157,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.158:10000,107.163.202.158,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.162:10000,107.163.202.162,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.163:10000,107.163.202.163,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.164:10000,107.163.202.164,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.165:10000,107.163.202.165,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.168:10000,107.163.202.168,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.169:10000,107.163.202.169,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.170:10000,107.163.202.170,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.171:10000,107.163.202.171,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.172:10000,107.163.202.172,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.173:10000,107.163.202.173,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.176:10000,107.163.202.176,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.179:10000,107.163.202.179,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.180:10000,107.163.202.180,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.184:10000,107.163.202.184,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.188:10000,107.163.202.188,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.189:10000,107.163.202.189,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.190:10000,107.163.202.190,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.196:10000,107.163.202.196,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.198:10000,107.163.202.198,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.202:10000,107.163.202.202,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.205:10000,107.163.202.205,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.207:10000,107.163.202.207,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.211:10000,107.163.202.211,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.212:10000,107.163.202.212,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.215:10000,107.163.202.215,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.216:10000,107.163.202.216,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.219:10000,107.163.202.219,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.221:10000,107.163.202.221,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.222:10000,107.163.202.222,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.224:10000,107.163.202.224,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.226:10000,107.163.202.226,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.227:10000,107.163.202.227,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.228:10000,107.163.202.228,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.229:10000,107.163.202.229,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.230:10000,107.163.202.230,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.231:10000,107.163.202.231,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.232:10000,107.163.202.232,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.233:10000,107.163.202.233,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.234:10000,107.163.202.234,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.235:10000,107.163.202.235,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.237:10000,107.163.202.237,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.238:10000,107.163.202.238,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.243:10000,107.163.202.243,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.244:10000,107.163.202.244,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.245:10000,107.163.202.245,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.246:10000,107.163.202.246,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.249:10000,107.163.202.249,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.251:10000,107.163.202.251,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.202.253:10000,107.163.202.253,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Timeout
107.163.228.3:10000,107.163.228.3,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.4:10000,107.163.228.4,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.9:10000,107.163.228.9,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.10:10000,107.163.228.10,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.12:10000,107.163.228.12,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.13:10000,107.163.228.13,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.16:10000,107.163.228.16,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.17:10000,107.163.228.17,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.19:10000,107.163.228.19,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.20:10000,107.163.228.20,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.21:10000,107.163.228.21,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.23:10000,107.163.228.23,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.25:10000,107.163.228.25,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.26:10000,107.163.228.26,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.27:10000,107.163.228.27,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.28:10000,107.163.228.28,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.29:10000,107.163.228.29,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.30:10000,107.163.228.30,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.32:10000,107.163.228.32,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.35:10000,107.163.228.35,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.36:10000,107.163.228.36,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.37:10000,107.163.228.37,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.39:10000,107.163.228.39,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.42:10000,107.163.228.42,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.43:10000,107.163.228.43,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.45:10000,107.163.228.45,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.47:10000,107.163.228.47,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.48:10000,107.163.228.48,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.52:10000,107.163.228.52,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.54:10000,107.163.228.54,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.58:10000,107.163.228.58,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.60:10000,107.163.228.60,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.63:10000,107.163.228.63,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.66:10000,107.163.228.66,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.68:10000,107.163.228.68,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.71:10000,107.163.228.71,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.72:10000,107.163.228.72,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.73:10000,107.163.228.73,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.74:10000,107.163.228.74,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.75:10000,107.163.228.75,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.76:10000,107.163.228.76,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.79:10000,107.163.228.79,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.80:10000,107.163.228.80,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.81:10000,107.163.228.81,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.82:10000,107.163.228.82,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.84:10000,107.163.228.84,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.86:10000,107.163.228.86,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.87:10000,107.163.228.87,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.89:10000,107.163.228.89,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.95:10000,107.163.228.95,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.99:10000,107.163.228.99,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.103:10000,107.163.228.103,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.106:10000,107.163.228.106,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.107:10000,107.163.228.107,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.108:10000,107.163.228.108,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.109:10000,107.163.228.109,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.113:10000,107.163.228.113,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.114:10000,107.163.228.114,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.115:10000,107.163.228.115,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.116:10000,107.163.228.116,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.117:10000,107.163.228.117,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.118:10000,107.163.228.118,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.119:10000,107.163.228.119,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.121:10000,107.163.228.121,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.123:10000,107.163.228.123,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.125:10000,107.163.228.125,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.126:10000,107.163.228.126,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.130:10000,107.163.228.130,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.131:10000,107.163.228.131,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.132:10000,107.163.228.132,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.133:10000,107.163.228.133,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.134:10000,107.163.228.134,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.140:10000,107.163.228.140,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.142:10000,107.163.228.142,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.144:10000,107.163.228.144,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.145:10000,107.163.228.145,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.146:10000,107.163.228.146,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.147:10000,107.163.228.147,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.148:10000,107.163.228.148,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.149:10000,107.163.228.149,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.150:10000,107.163.228.150,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.151:10000,107.163.228.151,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.153:10000,107.163.228.153,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.155:10000,107.163.228.155,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.156:10000,107.163.228.156,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.157:10000,107.163.228.157,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.159:10000,107.163.228.159,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.161:10000,107.163.228.161,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.163:10000,107.163.228.163,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.165:10000,107.163.228.165,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.170:10000,107.163.228.170,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.171:10000,107.163.228.171,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.172:10000,107.163.228.172,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.174:10000,107.163.228.174,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.175:10000,107.163.228.175,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.177:10000,107.163.228.177,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.178:10000,107.163.228.178,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.179:10000,107.163.228.179,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.181:10000,107.163.228.181,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.182:10000,107.163.228.182,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.183:10000,107.163.228.183,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.185:10000,107.163.228.185,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.186:10000,107.163.228.186,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.187:10000,107.163.228.187,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.189:10000,107.163.228.189,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.193:10000,107.163.228.193,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.195:10000,107.163.228.195,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.197:10000,107.163.228.197,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.198:10000,107.163.228.198,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.199:10000,107.163.228.199,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.200:10000,107.163.228.200,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.202:10000,107.163.228.202,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.203:10000,107.163.228.203,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.204:10000,107.163.228.204,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.205:10000,107.163.228.205,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.206:10000,107.163.228.206,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.207:10000,107.163.228.207,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.210:10000,107.163.228.210,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.212:10000,107.163.228.212,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.213:10000,107.163.228.213,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.214:10000,107.163.228.214,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.215:10000,107.163.228.215,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.219:10000,107.163.228.219,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.221:10000,107.163.228.221,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.222:10000,107.163.228.222,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.224:10000,107.163.228.224,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.225:10000,107.163.228.225,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.230:10000,107.163.228.230,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.231:10000,107.163.228.231,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.232:10000,107.163.228.232,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.234:10000,107.163.228.234,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.236:10000,107.163.228.236,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.237:10000,107.163.228.237,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.240:10000,107.163.228.240,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.242:10000,107.163.228.242,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.243:10000,107.163.228.243,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.244:10000,107.163.228.244,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.246:10000,107.163.228.246,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.247:10000,107.163.228.247,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.248:10000,107.163.228.248,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.249:10000,107.163.228.249,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.251:10000,107.163.228.251,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
107.163.228.253:10000,107.163.228.253,10000,False,,,unknown,美国,,,,美国,resultsUS,local-US,Refused
108.60.228.210:443,108.60.228.210,443,True,40.71,,unknown,通用,,,,通用,results,local-general,
109.70.24.168:443,109.70.24.168,443,True,150.88,,unknown,通用,,,,通用,results,local-general,
109.195.4.63:1080,109.195.4.63,1080,True,144.36,,unknown,,,,,,socks5-proxy,socks5,
109.195.147.25:1080,109.195.147.25,1080,True,159.38,,unknown,,,,,,socks5-proxy,socks5,
109.231.45.250:443,109.231.45.250,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
113.23.216.128:9088,113.23.216.128,9088,False,,,unknown,通用,,,,通用,results,local-general,Timeout
113.23.216.129:9088,113.23.216.129,9088,False,,,unknown,通用,,,,通用,results,local-general,Timeout
114.217.27.1:1080,114.217.27.1,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
115.50.137.200:1080,115.50.137.200,1080,False,,,unknown,,,,,,socks5-proxy,socks5,Timeout
115.133.236.116:8009,115.133.236.116,8009,True,216.64,,unknown,通用,,,,通用,results,local-general,
116.98.52.143:1080,116.98.52.143,1080,True,222.56,,unknown,,,,,,socks5-proxy,socks5,
117.80.113.116:1080,117.80.113.116,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
117.80.186.65:1080,117.80.186.65,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
117.80.231.48:1080,117.80.231.48,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
117.83.110.222:1080,117.83.110.222,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
118.127.59.126:12443,118.127.59.126,12443,True,195.97,,unknown,通用,,,,通用,results,local-general,
118.163.99.115:443,118.163.99.115,443,True,172.1,,unknown,通用,,,,通用,results,local-general,
119.29.101.90:1080,119.29.101.90,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
119.29.250.177:1080,119.29.250.177,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
120.53.14.23:1080,120.53.14.23,1080,True,269.39,,unknown,中国,,,,中国,ResultsCN,local-CN,
120.77.148.127:1080,120.77.148.127,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
121.123.182.244:8009,121.123.182.244,8009,True,217.65,,unknown,通用,,,,通用,results,local-general,
121.204.134.210:1080,121.204.134.210,1080,True,249.93,,unknown,中国,,,,中国,ResultsCN,local-CN,
121.204.135.169:1080,121.204.135.169,1080,True,253.6,,unknown,中国,,,,中国,ResultsCN,local-CN,
121.204.180.237:1080,121.204.180.237,1080,True,246.14,,unknown,中国,,,,中国,ResultsCN,local-CN,
121.204.183.31:1080,121.204.183.31,1080,True,259.37,,unknown,中国,,,,中国,ResultsCN,local-CN,
121.204.187.65:1080,121.204.187.65,1080,True,257.21,,unknown,中国,,,,中国,ResultsCN,local-CN,
121.204.208.101:1080,121.204.208.101,1080,True,243.4,,unknown,中国,,,,中国,ResultsCN,local-CN,
121.204.212.200:1080,121.204.212.200,1080,True,260.14,,unknown,中国,,,,中国,ResultsCN,local-CN,
121.229.17.85:1080,121.229.17.85,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
121.229.29.134:1080,121.229.29.134,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
121.229.45.132:1080,121.229.45.132,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
121.229.107.72:8112,121.229.107.72,8112,True,339.01,,unknown,中国,,,,中国,ResultsCN,local-CN,
123.56.142.154:443,123.56.142.154,443,True,238.46,,unknown,通用,,,,通用,results,local-general,
123.231.118.55:443,123.231.118.55,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
124.156.142.10:5555,124.156.142.10,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
124.156.223.252:4433,124.156.223.252,4433,True,145.57,,unknown,通用,,,,通用,results,local-general,
